video_id,published_at,text,start,duration
pcVsfZHHE6Q,2024-11-19T12:55:33Z,[Music],997.26,5.23
pcVsfZHHE6Q,2024-11-19T12:55:33Z,all that,1004.759,4.961
pcVsfZHHE6Q,2024-11-19T12:55:33Z,in,1008.16,7.159
pcVsfZHHE6Q,2024-11-19T12:55:33Z,in's Ence where Legends alive I raise my,1009.72,8.559
pcVsfZHHE6Q,2024-11-19T12:55:33Z,mug and start my quest withing to,1015.319,3.571
pcVsfZHHE6Q,2024-11-19T12:55:33Z,survive,1018.279,21.82
pcVsfZHHE6Q,2024-11-19T12:55:33Z,[Music],1018.89,21.209
pcVsfZHHE6Q,2024-11-19T12:55:33Z,that's the unmistakable voice of Chrissy,1040.319,5.48
pcVsfZHHE6Q,2024-11-19T12:55:33Z,leaf and the tiki torches Sunny Raven,1042.88,5.12
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Court your DriveTime radio friend,1045.799,4.841
pcVsfZHHE6Q,2024-11-19T12:55:33Z,bringing you the top 10 the torch has,1048.0,4.919
pcVsfZHHE6Q,2024-11-19T12:55:33Z,landed at number seven but don't you,1050.64,4.279
pcVsfZHHE6Q,2024-11-19T12:55:33Z,forget about Chrissy I have a feeling,1052.919,3.801
pcVsfZHHE6Q,2024-11-19T12:55:33Z,that we're going to see her again later,1054.919,4.521
pcVsfZHHE6Q,2024-11-19T12:55:33Z,on down the road and it wouldn't be a,1056.72,5.56
pcVsfZHHE6Q,2024-11-19T12:55:33Z,DriveTime top 10 if we weren't getting,1059.44,5.84
pcVsfZHHE6Q,2024-11-19T12:55:33Z,the traffic from our over caffeinated,1062.28,6.279
pcVsfZHHE6Q,2024-11-19T12:55:33Z,and underpaid traveler Chad,1065.28,6.639
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Carin now with your 100.7 The River,1068.559,6.24
pcVsfZHHE6Q,2024-11-19T12:55:33Z,traffic report here's Chad,1071.919,6.041
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Carin ah happy PSL season Travelers,1074.799,4.961
pcVsfZHHE6Q,2024-11-19T12:55:33Z,welcome back to your Tuesday traffic,1077.96,4.36
pcVsfZHHE6Q,2024-11-19T12:55:33Z,report your trusted traffic junkie Chad,1079.76,5.6
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Carin here we're still monitoring the,1082.32,4.839
pcVsfZHHE6Q,2024-11-19T12:55:33Z,stalled wagon just south of Winstead,1085.36,3.799
pcVsfZHHE6Q,2024-11-19T12:55:33Z,approaching ruins way that one was,1087.159,4.0
pcVsfZHHE6Q,2024-11-19T12:55:33Z,reported at the number one lane so look,1089.159,3.52
pcVsfZHHE6Q,2024-11-19T12:55:33Z,out for that one if you're headed down,1091.159,4.441
pcVsfZHHE6Q,2024-11-19T12:55:33Z,toward the Church of the S good news,1092.679,5.12
pcVsfZHHE6Q,2024-11-19T12:55:33Z,looks like green all the way west to,1095.6,4.72
pcVsfZHHE6Q,2024-11-19T12:55:33Z,joeva heading out of Winstead so that,1097.799,5.0
pcVsfZHHE6Q,2024-11-19T12:55:33Z,commute clocking into just under a day,1100.32,5.88
pcVsfZHHE6Q,2024-11-19T12:55:33Z,maybe two if you're hauling wood now by,1102.799,5.76
pcVsfZHHE6Q,2024-11-19T12:55:33Z,the 7 we are getting reports of a sigert,1106.2,4.92
pcVsfZHHE6Q,2024-11-19T12:55:33Z,we of Mir laugh at the Oak and Bane,1108.559,5.281
pcVsfZHHE6Q,2024-11-19T12:55:33Z,interchange apparently a three Caravan,1111.12,5.08
pcVsfZHHE6Q,2024-11-19T12:55:33Z,accident not a big deal except for the,1113.84,5.28
pcVsfZHHE6Q,2024-11-19T12:55:33Z,reports of 300 chickens running about,1116.2,5.68
pcVsfZHHE6Q,2024-11-19T12:55:33Z,the road there causing quite a stir,1119.12,5.08
pcVsfZHHE6Q,2024-11-19T12:55:33Z,emergency wagons have been dispatched,1121.88,3.76
pcVsfZHHE6Q,2024-11-19T12:55:33Z,and it looks like they'll be there in,1124.2,4.56
pcVsfZHHE6Q,2024-11-19T12:55:33Z,about a day and a half construction,1125.64,5.56
pcVsfZHHE6Q,2024-11-19T12:55:33Z,traffic reported North coming out of the,1128.76,5.24
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Citadel area causing some red there I,1131.2,5.12
pcVsfZHHE6Q,2024-11-19T12:55:33Z,guess the new Winstead mayor finally got,1134.0,4.44
pcVsfZHHE6Q,2024-11-19T12:55:33Z,that revitalization project off the,1136.32,3.12
pcVsfZHHE6Q,2024-11-19T12:55:33Z,ground,1138.44,4.56
pcVsfZHHE6Q,2024-11-19T12:55:33Z,good for you instead now as always we're,1139.44,5.599
pcVsfZHHE6Q,2024-11-19T12:55:33Z,continuing with our Travel warnings in,1143.0,4.24
pcVsfZHHE6Q,2024-11-19T12:55:33Z,the Northeast near The Highwayman Hills,1145.039,4.321
pcVsfZHHE6Q,2024-11-19T12:55:33Z,due to continued reports of Caravan,1147.24,5.16
pcVsfZHHE6Q,2024-11-19T12:55:33Z,jackings in the area law enforcement,1149.36,5.0
pcVsfZHHE6Q,2024-11-19T12:55:33Z,does have surveillance units in the,1152.4,4.159
pcVsfZHHE6Q,2024-11-19T12:55:33Z,vicinity but due to the untimely death,1154.36,4.679
pcVsfZHHE6Q,2024-11-19T12:55:33Z,of many officers in that area over the,1156.559,5.921
pcVsfZHHE6Q,2024-11-19T12:55:33Z,past week the Constable is reopening,1159.039,5.361
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Recruitment and speaking of that,1162.48,3.679
pcVsfZHHE6Q,2024-11-19T12:55:33Z,recruitment if you're interested in a,1164.4,4.0
pcVsfZHHE6Q,2024-11-19T12:55:33Z,lucrative career as a riverlands county,1166.159,7.481
pcVsfZHHE6Q,2024-11-19T12:55:33Z,cons IAL Deputy 10.7 the river the river,1168.4,7.159
pcVsfZHHE6Q,2024-11-19T12:55:33Z,has partnered with local authorities to,1173.64,4.96
pcVsfZHHE6Q,2024-11-19T12:55:33Z,host a recruitment drive this Thursday,1175.559,6.281
pcVsfZHHE6Q,2024-11-19T12:55:33Z,at the flag and wagon Tavern in houseon,1178.6,5.64
pcVsfZHHE6Q,2024-11-19T12:55:33Z,where you can grab an ale and your new,1181.84,4.76
pcVsfZHHE6Q,2024-11-19T12:55:33Z,badge as a law enforcement officer,1184.24,4.6
pcVsfZHHE6Q,2024-11-19T12:55:33Z,survival rates and life expectancy is,1186.6,4.76
pcVsfZHHE6Q,2024-11-19T12:55:33Z,growing by the day despite some fake,1188.84,6.079
pcVsfZHHE6Q,2024-11-19T12:55:33Z,news out there so start your new career,1191.36,6.92
pcVsfZHHE6Q,2024-11-19T12:55:33Z,today and that does it for your 100.7,1194.919,5.481
pcVsfZHHE6Q,2024-11-19T12:55:33Z,The River traffic report on this Gloomy,1198.28,5.48
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Tuesday in South Vera you stay on four,1200.4,6.04
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Wagon Wheels now riverlands will catch,1203.76,5.399
pcVsfZHHE6Q,2024-11-19T12:55:33Z,you at the top of the hour Chad Carin,1206.44,5.41
pcVsfZHHE6Q,2024-11-19T12:55:33Z,here signing,1209.159,6.981
pcVsfZHHE6Q,2024-11-19T12:55:33Z,[Music],1211.85,4.29
pcVsfZHHE6Q,2024-11-19T12:55:33Z,off calls as the Phoenix fires awaken B,1222.039,6.76
pcVsfZHHE6Q,2024-11-19T12:55:33Z,my Essence a spark renewed and taken The,1225.64,6.0
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Echoes of our light turn darkness is a,1228.799,5.321
pcVsfZHHE6Q,2024-11-19T12:55:33Z,flame through death's hold We rise again,1231.64,4.919
pcVsfZHHE6Q,2024-11-19T12:55:33Z,with the black Town Fierce and bold,1234.12,6.16
pcVsfZHHE6Q,2024-11-19T12:55:33Z,capitals while wens Ro the land for,1236.559,5.801
pcVsfZHHE6Q,2024-11-19T12:55:33Z,stand guard with steel in,1240.28,6.879
pcVsfZHHE6Q,2024-11-19T12:55:33Z,hand Su and with legs in our,1242.36,8.28
pcVsfZHHE6Q,2024-11-19T12:55:33Z,stri against those who see our freedom,1247.159,8.76
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Den remove the chain of ab solution let,1250.64,8.88
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Justice FL like ret,1255.919,9.361
pcVsfZHHE6Q,2024-11-19T12:55:33Z,the killon all the kones all and still,1259.52,9.159
pcVsfZHHE6Q,2024-11-19T12:55:33Z,build or make us fall through fire and,1265.28,6.879
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Ash we'll take the night and breathe,1268.679,9.401
pcVsfZHHE6Q,2024-11-19T12:55:33Z,life into our fights until we take,1272.159,9.0
pcVsfZHHE6Q,2024-11-19T12:55:33Z,control the king who D in Golden Hall,1278.08,5.479
pcVsfZHHE6Q,2024-11-19T12:55:33Z,sees no to his dark walls but Freedom,1281.159,5.081
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Spar can't be contained and in ARA we,1283.559,5.48
pcVsfZHHE6Q,2024-11-19T12:55:33Z,break the chains the god creation FS our,1286.24,7.76
pcVsfZHHE6Q,2024-11-19T12:55:33Z,soul we WE born a new we become whole we,1289.039,8.201
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Born to Fight cap to,1294.0,9.36
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Crow to the unknown below with un see a,1297.24,7.96
pcVsfZHHE6Q,2024-11-19T12:55:33Z,purpose forc in,1303.36,4.919
pcVsfZHHE6Q,2024-11-19T12:55:33Z,fire against those who train our resence,1305.2,7.359
pcVsfZHHE6Q,2024-11-19T12:55:33Z,our desire remove the crown of,1308.279,8.28
pcVsfZHHE6Q,2024-11-19T12:55:33Z,absolution let Justice FL like,1312.559,7.0
pcVsfZHHE6Q,2024-11-19T12:55:33Z,retribution that kills all,1316.559,7.041
pcVsfZHHE6Q,2024-11-19T12:55:33Z,the guilt all wordss and steel can build,1319.559,7.801
pcVsfZHHE6Q,2024-11-19T12:55:33Z,or make us fall through fight and fight,1323.6,7.679
pcVsfZHHE6Q,2024-11-19T12:55:33Z,we answer the call with Phoenix might,1327.36,8.76
pcVsfZHHE6Q,2024-11-19T12:55:33Z,will St our clim and Rise Again from the,1331.279,10.0
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Flames they try to take the to be they,1336.12,8.64
pcVsfZHHE6Q,2024-11-19T12:55:33Z,try to Shackle the Ence in me but the,1341.279,7.681
pcVsfZHHE6Q,2024-11-19T12:55:33Z,sun still rises the spark still Burns in,1344.76,8.159
pcVsfZHHE6Q,2024-11-19T12:55:33Z,every soul the Phoenix res will'll take,1348.96,7.68
pcVsfZHHE6Q,2024-11-19T12:55:33Z,to the skies we'll break their hes in,1352.919,8.36
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Bear us heart our stories told bound to,1356.64,9.56
pcVsfZHHE6Q,2024-11-19T12:55:33Z,each other United and true we rise a new,1361.279,9.321
pcVsfZHHE6Q,2024-11-19T12:55:33Z,We rise a new remove the chains of,1366.2,8.359
pcVsfZHHE6Q,2024-11-19T12:55:33Z,absolution let Justice flow like,1370.6,5.959
pcVsfZHHE6Q,2024-11-19T12:55:33Z,retribution that,1374.559,6.521
pcVsfZHHE6Q,2024-11-19T12:55:33Z,kills that kills all all ones and steel,1376.559,7.801
pcVsfZHHE6Q,2024-11-19T12:55:33Z,can build or make us fall through fire,1381.08,8.32
pcVsfZHHE6Q,2024-11-19T12:55:33Z,and dash we'll take the night and,1384.36,7.76
pcVsfZHHE6Q,2024-11-19T12:55:33Z,life the,1389.4,6.759
pcVsfZHHE6Q,2024-11-19T12:55:33Z,night about down me and kiss the,1392.12,6.64
pcVsfZHHE6Q,2024-11-19T12:55:33Z,ground until it's safe to breathe and,1396.159,5.201
pcVsfZHHE6Q,2024-11-19T12:55:33Z,stand on ground and there is life will,1398.76,6.12
pcVsfZHHE6Q,2024-11-19T12:55:33Z,coexist again the black T stands Through,1401.36,5.199
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Fire and,1404.88,6.32
pcVsfZHHE6Q,2024-11-19T12:55:33Z,pain they taking way the freedom to be,1406.559,7.561
pcVsfZHHE6Q,2024-11-19T12:55:33Z,just you but we stand as,1411.2,6.599
pcVsfZHHE6Q,2024-11-19T12:55:33Z,one and true they try to take the,1414.12,7.559
pcVsfZHHE6Q,2024-11-19T12:55:33Z,freedom to be just you but the phix,1417.799,8.321
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Rises our souls renew,1421.679,4.441
pcVsfZHHE6Q,2024-11-19T12:55:33Z,[Applause],1426.62,10.09
pcVsfZHHE6Q,2024-11-19T12:55:33Z,[Music],1428.9,10.58
pcVsfZHHE6Q,2024-11-19T12:55:33Z,[Applause],1436.71,5.77
pcVsfZHHE6Q,2024-11-19T12:55:33Z,100.7 The River that is Wolf nail with,1439.48,5.36
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Phoenix checking in at number six on the,1442.48,4.6
pcVsfZHHE6Q,2024-11-19T12:55:33Z,DriveTime top 10 Sunny Raven Court here,1444.84,4.92
pcVsfZHHE6Q,2024-11-19T12:55:33Z,your DriveTime radio friend we've got,1447.08,5.28
pcVsfZHHE6Q,2024-11-19T12:55:33Z,five more and another bonus track to,1449.76,5.44
pcVsfZHHE6Q,2024-11-19T12:55:33Z,spin for you before we're done what a,1452.36,5.559
pcVsfZHHE6Q,2024-11-19T12:55:33Z,job can you believe they pay me for this,1455.2,4.719
pcVsfZHHE6Q,2024-11-19T12:55:33Z,I mean I stepped out of the portal just,1457.919,4.161
pcVsfZHHE6Q,2024-11-19T12:55:33Z,like the rest of you an unemployed voice,1459.919,4.24
pcVsfZHHE6Q,2024-11-19T12:55:33Z,ready to bring the riverlands some great,1462.08,5.599
pcVsfZHHE6Q,2024-11-19T12:55:33Z,music and here I am your Drive Time,1464.159,6.161
pcVsfZHHE6Q,2024-11-19T12:55:33Z,radio friend and let me tell you the top,1467.679,5.36
pcVsfZHHE6Q,2024-11-19T12:55:33Z,five has some bangers in it all that and,1470.32,4.44
pcVsfZHHE6Q,2024-11-19T12:55:33Z,the weather from the riverlands most,1473.039,5.12
pcVsfZHHE6Q,2024-11-19T12:55:33Z,adventurous weatherman Bob rle right,1474.76,5.519
pcVsfZHHE6Q,2024-11-19T12:55:33Z,after this brief commercial break you're,1478.159,5.4
pcVsfZHHE6Q,2024-11-19T12:55:33Z,listening to 100.7 The,1480.279,6.601
pcVsfZHHE6Q,2024-11-19T12:55:33Z,River tired of basic hot dogs then get,1483.559,6.681
pcVsfZHHE6Q,2024-11-19T12:55:33Z,your mouth around a dagal dog M yummy,1486.88,6.159
pcVsfZHHE6Q,2024-11-19T12:55:33Z,yummy made from only the finest mystery,1490.24,5.76
pcVsfZHHE6Q,2024-11-19T12:55:33Z,meets imported from undisclosed,1493.039,5.161
pcVsfZHHE6Q,2024-11-19T12:55:33Z,locations may I take your order here I,1496.0,4.279
pcVsfZHHE6Q,2024-11-19T12:55:33Z,take dagal Dogs We believe that taste,1498.2,4.359
pcVsfZHHE6Q,2024-11-19T12:55:33Z,shouldn't have limits and neither should,1500.279,5.76
pcVsfZHHE6Q,2024-11-19T12:55:33Z,the FDA what with our extra long daral,1502.559,6.0
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Dragon chili dog and the Mega Meat,1506.039,5.52
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Fusion you'll be asking is this even,1508.559,6.0
pcVsfZHHE6Q,2024-11-19T12:55:33Z,legal well probably,1511.559,6.12
pcVsfZHHE6Q,2024-11-19T12:55:33Z,not so what are you waiting for come on,1514.559,6.36
pcVsfZHHE6Q,2024-11-19T12:55:33Z,down to dagal dogs the more you eat the,1517.679,5.6
pcVsfZHHE6Q,2024-11-19T12:55:33Z,less you'll want to know warning dereal,1520.919,3.561
pcVsfZHHE6Q,2024-11-19T12:55:33Z,dogs may cause side effects like extreme,1523.279,2.441
pcVsfZHHE6Q,2024-11-19T12:55:33Z,satisfaction and questionable decisions,1524.48,4.96
pcVsfZHHE6Q,2024-11-19T12:55:33Z,we won't judge you if you don't,1525.72,3.72
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Jova parties with,1529.72,6.1
pcVsfZHHE6Q,2024-11-19T12:55:33Z,100.7 The,1533.159,16.88
pcVsfZHHE6Q,2024-11-19T12:55:33Z,[Music],1535.82,17.82
pcVsfZHHE6Q,2024-11-19T12:55:33Z,River yeah we got the war out on the mo,1550.039,6.281
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Rivers lands the groove with the TR the,1553.64,5.32
pcVsfZHHE6Q,2024-11-19T12:55:33Z,blast and it sack so fine the TR making,1556.32,5.64
pcVsfZHHE6Q,2024-11-19T12:55:33Z,that map shot r l they scared to ro with,1558.96,6.4
pcVsfZHHE6Q,2024-11-19T12:55:33Z,in their heart feeling,1561.96,3.4
pcVsfZHHE6Q,2024-11-19T12:55:33Z,home yeah they see the sunrise and they,1566.0,4.279
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Li till it,1568.96,4.12
pcVsfZHHE6Q,2024-11-19T12:55:33Z,sets with every step they take no one,1570.279,3.961
pcVsfZHHE6Q,2024-11-19T12:55:33Z,ever,1573.08,6.599
pcVsfZHHE6Q,2024-11-19T12:55:33Z,regrets hey W those horns it up from d,1574.24,8.08
pcVsfZHHE6Q,2024-11-19T12:55:33Z,with the so tight and be so clear the of,1579.679,6.72
pcVsfZHHE6Q,2024-11-19T12:55:33Z,the W bring it here,1582.32,4.079
pcVsfZHHE6Q,2024-11-19T12:55:33Z,yeah navigating rap through the Lush,1591.08,4.04
pcVsfZHHE6Q,2024-11-19T12:55:33Z,cream maze they hustle and musle in so,1593.159,3.76
pcVsfZHHE6Q,2024-11-19T12:55:33Z,many ways mapping up the secrets every,1595.12,3.159
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Twist and Turn collecting tales and,1596.919,3.561
pcVsfZHHE6Q,2024-11-19T12:55:33Z,treasures all the things they learn on a,1598.279,3.88
pcVsfZHHE6Q,2024-11-19T12:55:33Z,dance let's Feel The Beat the warden on,1600.48,3.679
pcVsfZHHE6Q,2024-11-19T12:55:33Z,the case move Swift and with the flash,1602.159,4.161
pcVsfZHHE6Q,2024-11-19T12:55:33Z,of brass a beat so true they're Ching up,1604.159,4.841
pcVsfZHHE6Q,2024-11-19T12:55:33Z,the riv breaking on through got like you,1606.32,6.44
pcVsfZHHE6Q,2024-11-19T12:55:33Z,never seen the Ving in the GRE in hand,1609.0,5.96
pcVsfZHHE6Q,2024-11-19T12:55:33Z,skill so Grand expor the lands are in,1612.76,5.2
pcVsfZHHE6Q,2024-11-19T12:55:33Z,command,1614.96,3.0
pcVsfZHHE6Q,2024-11-19T12:55:33Z,[Music],1631.24,13.589
pcVsfZHHE6Q,2024-11-19T12:55:33Z,yeah oh yeah I got a like you've never,1645.76,6.96
pcVsfZHHE6Q,2024-11-19T12:55:33Z,seen Bing in the burning shots in hand,1649.24,7.679
pcVsfZHHE6Q,2024-11-19T12:55:33Z,skills so Grand exploring the land ring,1652.72,4.199
pcVsfZHHE6Q,2024-11-19T12:55:33Z,command yeah 100.7 The River that's,1670.039,5.24
pcVsfZHHE6Q,2024-11-19T12:55:33Z,warden's groove by wheeler pick at,1672.84,4.52
pcVsfZHHE6Q,2024-11-19T12:55:33Z,number five Sunny Raven court and it,1675.279,3.52
pcVsfZHHE6Q,2024-11-19T12:55:33Z,would not be,1677.36,4.039
pcVsfZHHE6Q,2024-11-19T12:55:33Z,a drive time top 10 without a visit from,1678.799,5.12
pcVsfZHHE6Q,2024-11-19T12:55:33Z,the riverlands most adventurous,1681.399,4.921
pcVsfZHHE6Q,2024-11-19T12:55:33Z,weatherman Bob rle,1683.919,5.401
pcVsfZHHE6Q,2024-11-19T12:55:33Z,Bob now for the,1686.32,5.599
pcVsfZHHE6Q,2024-11-19T12:55:33Z,weather Bob rle here in what is shaving,1689.32,5.479
pcVsfZHHE6Q,2024-11-19T12:55:33Z,up to be one of the largest rainstorms,1691.919,5.321
pcVsfZHHE6Q,2024-11-19T12:55:33Z,this side of the riverlands folks we've,1694.799,4.88
pcVsfZHHE6Q,2024-11-19T12:55:33Z,already seen 10 in since just this,1697.24,5.12
pcVsfZHHE6Q,2024-11-19T12:55:33Z,morning at the bay just south of the Ala,1699.679,4.72
pcVsfZHHE6Q,2024-11-19T12:55:33Z,ruins and the,1702.36,5.24
pcVsfZHHE6Q,2024-11-19T12:55:33Z,wind the winds are picking up heavily,1704.399,6.201
pcVsfZHHE6Q,2024-11-19T12:55:33Z,here I'm watching a large cargo vessel,1707.6,5.679
pcVsfZHHE6Q,2024-11-19T12:55:33Z,rocking back and forth in the bay the,1710.6,4.84
pcVsfZHHE6Q,2024-11-19T12:55:33Z,waves are just rocking this ship like,1713.279,5.12
pcVsfZHHE6Q,2024-11-19T12:55:33Z,it's two MOX play toy oh folks I think,1715.44,4.16
pcVsfZHHE6Q,2024-11-19T12:55:33Z,it goes without saying we're going to,1718.399,3.321
pcVsfZHHE6Q,2024-11-19T12:55:33Z,see rain for the immediate future out,1719.6,4.16
pcVsfZHHE6Q,2024-11-19T12:55:33Z,here in the riverlands here's the hoping,1721.72,4.839
pcVsfZHHE6Q,2024-11-19T12:55:33Z,we see that season change here s what is,1723.76,6.759
pcVsfZHHE6Q,2024-11-19T12:55:33Z,that what Craig what are you pointing,1726.559,6.84
pcVsfZHHE6Q,2024-11-19T12:55:33Z,at I I don't know how else to describe,1730.519,5.721
pcVsfZHHE6Q,2024-11-19T12:55:33Z,this folks but there is a large scratch,1733.399,5.52
pcVsfZHHE6Q,2024-11-19T12:55:33Z,that mountainous wave forming just,1736.24,4.64
